162.159.13.251,4,4,75.56,12.68,SIN,SIN,新加坡
162.159.39.5,4,4,55.43,12.67,NRT,NRT,日本 东京
172.64.41.150,4,4,77.13,12.67,SIN,SIN,新加坡
162.159.38.231,4,4,71.57,12.67,NRT,NRT,日本 东京
108.162.194.232,4,4,77.13,12.66,SIN,SIN,新加坡
162.159.3.176,4,4,75.49,12.65,SIN,SIN,新加坡
162.159.42.77,4,4,76.82,12.65,SIN,SIN,新加坡
198.41.222.28,4,4,76.55,12.64,SIN,SIN,新加坡
162.159.6.242,4,4,77.51,12.64,SIN,SIN,新加坡
162.159.48.222,4,4,77.58,12.63,SIN,SIN,新加坡
108.162.195.47,4,4,77.59,12.63,SIN,SIN,新加坡
162.159.1.32,4,4,75.52,12.63,SIN,SIN,新加坡
104.18.43.236,4,4,77.28,12.63,SIN,SIN,新加坡
172.64.146.171,4,4,77.65,12.62,SIN,SIN,新加坡
172.64.144.248,4,4,77.18,12.60,SIN,SIN,新加坡
162.159.45.88,4,4,50.25,12.55,NRT,NRT,日本 东京
162.159.44.114,4,4,45.75,12.72,NRT,NRT,日本 东京
172.64.53.161,4,4,46.51,12.71,NRT,NRT,日本 东京
162.159.45.7,4,4,71.24,12.69,NRT,NRT,日本 东京
162.159.39.57,4,4,59.84,12.68,NRT,NRT,日本 东京
108.162.198.23,4,4,49.95,12.68,NRT,NRT,日本 东京
162.159.38.159,4,4,60.74,12.67,NRT,NRT,日本 东京
172.64.52.200,4,4,62.87,12.26,NRT,NRT,日本 东京
104.19.247.106,4,4,156.71,7.45,LAX,LAX,美国 洛杉矶
104.21.228.154,4,4,154.34,7.24,LAX,LAX,美国 洛杉矶
162.159.249.62,4,4,157.94,6.52,LAX,LAX,美国 洛杉矶
104.19.252.20,4,4,156.72,6.39,LAX,LAX,美国 洛杉矶
104.18.125.83,4,4,154.02,6.37,LAX,LAX,美国 洛杉矶
104.21.239.0,4,4,156.79,6.25,LAX,LAX,美国 洛杉矶
104.19.248.200,4,4,156.61,6.05,LAX,LAX,美国 洛杉矶
104.18.21.159,4,4,156.38,5.96,LAX,LAX,美国 洛杉矶
104.19.188.250,4,4,154.56,4.52,SJC,SJC,美国 圣何塞
104.19.184.44,4,4,154.02,4.50,SJC,SJC,美国 圣何塞
104.19.235.119,4,4,156.13,4.46,SJC,SJC,美国 圣何塞
104.19.200.179,4,4,155.59,4.42,SJC,SJC,美国 圣何塞
104.16.123.61,4,4,157.99,4.00,LAX,LAX,美国 洛杉矶
162.159.234.131,4,4,176.83,9.01,DEN,DEN,其他节点
172.64.234.143,4,4,183.75,7.89,DEN,DEN,其他节点
162.159.224.99,4,4,173.19,7.37,DEN,DEN,其他节点
162.159.44.10,4,4,51.72,12.71,NRT,NRT,日本 东京
162.159.39.37,4,4,55.47,12.70,NRT,NRT,日本 东京
172.64.53.195,4,4,61.55,12.70,NRT,N/A,超时/阻断
162.159.43.13,4,4,77.25,12.68,SIN,SIN,新加坡
162.159.8.153,4,4,76.13,12.68,SIN,SIN,新加坡
162.159.12.79,4,4,77.29,12.68,SIN,SIN,新加坡
172.64.52.235,4,4,45.59,12.68,NRT,NRT,日本 东京
108.162.198.13,4,4,48.38,12.68,NRT,NRT,日本 东京
108.162.194.16,4,4,76.29,12.66,SIN,SIN,新加坡
162.159.40.108,4,4,77.80,12.66,SIN,SIN,新加坡
162.159.32.66,4,4,77.40,12.66,SIN,SIN,新加坡
162.159.38.11,4,4,60.18,12.65,NRT,NRT,日本 东京
172.64.158.149,4,4,77.16,12.64,SIN,SIN,新加坡
104.18.34.246,4,4,75.67,12.58,SIN,SIN,新加坡
104.18.43.172,4,4,76.83,12.52,SIN,SIN,新加坡
162.159.26.120,4,4,76.40,12.52,SIN,SIN,新加坡
104.18.33.78,4,4,75.56,12.43,SIN,N/A,超时/阻断
104.18.40.1,4,4,75.99,12.33,SIN,SIN,新加坡
162.159.45.218,4,4,52.53,11.90,NRT,NRT,日本 东京
104.18.39.222,4,4,76.40,11.11,SIN,SIN,新加坡
162.159.34.92,4,4,77.47,12.50,SIN,SIN,新加坡
104.27.39.56,4,4,181.34,5.72,FRA,FRA,德国 法兰克福
162.159.234.113,4,4,181.26,5.66,DEN,DEN,其他节点
104.25.245.100,4,4,181.43,4.96,FRA,FRA,德国 法兰克福
104.25.45.137,4,4,181.67,4.59,FRA,FRA,德国 法兰克福
104.25.252.106,4,4,181.09,4.23,FRA,FRA,德国 法兰克福
162.159.45.164,4,4,60.60,12.74,NRT,NRT,日本 东京
162.159.44.74,4,4,62.48,12.71,NRT,NRT,日本 东京
108.162.198.75,4,4,49.81,12.71,NRT,NRT,日本 东京
104.18.35.46,4,4,76.86,12.69,SIN,SIN,新加坡
104.18.41.250,4,4,77.17,12.68,SIN,SIN,新加坡
162.159.39.106,4,4,50.75,12.68,NRT,NRT,日本 东京
162.159.35.71,4,4,76.88,12.68,SIN,SIN,新加坡
162.159.3.223,4,4,77.76,12.68,SIN,SIN,新加坡
198.41.222.133,4,4,77.81,12.67,SIN,SIN,新加坡
104.18.43.208,4,4,75.54,12.67,SIN,SIN,新加坡
172.64.53.10,4,4,53.84,12.67,NRT,NRT,日本 东京
172.64.145.252,4,4,75.91,12.67,SIN,SIN,新加坡
104.18.47.185,4,4,75.10,12.66,SIN,SIN,新加坡
172.64.35.153,4,4,77.22,12.65,SIN,SIN,新加坡
172.64.52.247,4,4,51.04,12.65,NRT,NRT,日本 东京
104.18.32.240,4,4,76.88,12.64,SIN,SIN,新加坡
104.18.46.109,4,4,77.07,12.64,SIN,SIN,新加坡
172.64.158.157,4,4,77.24,12.56,SIN,SIN,新加坡
162.159.38.214,4,4,57.23,12.48,NRT,NRT,日本 东京
162.159.60.249,4,4,76.57,12.17,SIN,SIN,新加坡
162.159.44.238,4,4,55.08,12.74,NRT,NRT,日本 东京
162.159.38.233,4,4,69.91,12.71,NRT,NRT,日本 东京
108.162.198.49,4,4,52.18,12.71,NRT,NRT,日本 东京
172.64.52.253,4,4,55.80,12.71,NRT,NRT,日本 东京
172.64.53.48,4,4,75.44,12.70,NRT,NRT,日本 东京
104.18.38.240,4,4,74.45,12.67,SIN,SIN,新加坡
162.159.58.107,4,4,74.64,12.67,SIN,SIN,新加坡
172.64.49.164,4,4,75.77,12.66,SIN,SIN,新加坡
172.64.41.217,4,4,76.94,12.65,SIN,SIN,新加坡
162.159.9.230,4,4,75.70,12.65,SIN,SIN,新加坡
172.64.153.74,4,4,76.00,12.65,SIN,SIN,新加坡
104.18.35.212,4,4,76.18,12.64,SIN,SIN,新加坡
104.18.44.29,4,4,77.39,12.63,SIN,SIN,新加坡
162.159.1.179,4,4,77.70,12.62,SIN,SIN,新加坡
162.159.39.232,4,4,51.09,12.61,NRT,NRT,日本 东京
104.18.37.204,4,4,77.68,12.60,SIN,SIN,新加坡
162.159.18.124,4,4,77.09,12.57,SIN,SIN,新加坡
162.159.5.188,4,4,77.44,11.87,SIN,SIN,新加坡
162.159.45.56,4,4,59.74,11.80,NRT,NRT,日本 东京
162.159.24.248,4,4,77.67,11.30,SIN,SIN,新加坡
172.64.154.149,4,4,77.10,12.70,SIN,SIN,新加坡
172.64.151.131,4,4,76.39,12.69,SIN,SIN,新加坡
162.159.22.33,4,4,77.65,12.69,SIN,SIN,新加坡
162.159.5.57,4,4,75.34,12.68,SIN,SIN,新加坡
172.64.159.145,4,4,76.55,12.67,SIN,SIN,新加坡
162.159.14.224,4,4,77.88,12.67,SIN,SIN,新加坡
162.159.46.210,4,4,76.60,12.67,SIN,SIN,新加坡
162.159.61.218,4,4,77.62,12.66,SIN,SIN,新加坡
104.18.42.164,4,4,78.43,12.65,SIN,SIN,新加坡
172.64.150.242,4,4,77.25,12.65,SIN,SIN,新加坡
162.159.15.100,4,4,78.33,12.65,SIN,SIN,新加坡
104.18.38.26,4,4,78.30,12.65,SIN,SIN,新加坡
162.159.3.38,4,4,76.80,12.64,SIN,SIN,新加坡
162.159.60.230,4,4,77.69,12.64,SIN,SIN,新加坡
162.159.49.165,4,4,76.97,12.64,SIN,SIN,新加坡
198.41.211.102,4,4,75.04,12.43,SIN,SIN,新加坡
104.18.46.174,4,4,78.05,12.07,SIN,SIN,新加坡
104.25.43.165,4,4,178.44,6.82,FRA,FRA,德国 法兰克福
104.25.134.124,4,4,180.56,5.63,FRA,FRA,德国 法兰克福
104.25.194.112,4,4,177.25,5.11,FRA,FRA,德国 法兰克福
162.159.44.123,4,4,66.19,12.73,NRT,NRT,日本 东京
172.64.53.91,4,4,47.86,12.72,NRT,NRT,日本 东京
162.159.39.240,4,4,56.75,12.72,NRT,NRT,日本 东京
172.64.52.52,4,4,71.73,12.71,NRT,NRT,日本 东京
108.162.198.133,4,4,58.25,12.71,NRT,NRT,日本 东京
162.159.38.197,4,4,69.78,12.70,NRT,NRT,日本 东京
162.159.45.167,4,4,70.92,12.69,NRT,NRT,日本 东京
162.159.26.7,4,4,77.11,12.44,SIN,SIN,新加坡
162.159.5.236,4,4,75.98,11.84,SIN,SIN,新加坡
104.25.249.195,4,4,181.32,5.33,FRA,FRA,德国 法兰克福
162.159.224.73,4,4,176.95,5.16,DEN,DEN,其他节点
104.24.54.56,4,4,182.20,4.74,FRA,FRA,德国 法兰克福
104.27.98.196,4,4,182.51,4.69,FRA,FRA,德国 法兰克福
104.24.179.149,4,4,182.72,4.48,FRA,FRA,德国 法兰克福
172.64.234.124,4,4,195.04,4.37,DEN,DEN,其他节点
104.20.29.46,4,4,182.68,4.35,FRA,FRA,德国 法兰克福
104.24.40.98,4,4,180.21,4.09,FRA,FRA,德国 法兰克福
104.27.111.0,4,4,182.50,4.01,FRA,FRA,德国 法兰克福
172.64.52.153,4,4,51.86,12.72,NRT,NRT,日本 东京
162.159.44.196,4,4,50.60,12.72,NRT,NRT,日本 东京
162.159.39.248,4,4,49.63,12.70,NRT,NRT,日本 东京
162.159.58.42,4,4,77.42,12.69,SIN,SIN,新加坡
162.159.38.209,4,4,60.92,12.69,NRT,NRT,日本 东京
162.159.61.90,4,4,77.40,12.69,SIN,SIN,新加坡
162.159.43.177,4,4,76.38,12.69,SIN,SIN,新加坡
162.159.62.119,4,4,76.83,12.68,SIN,SIN,新加坡
162.159.45.90,4,4,57.05,12.68,NRT,NRT,日本 东京
172.64.35.118,4,4,78.04,12.68,SIN,SIN,新加坡
172.64.53.195,4,4,45.42,12.68,NRT,N/A,超时/阻断
162.159.18.68,4,4,77.38,12.67,SIN,SIN,新加坡
162.159.25.181,4,4,76.02,12.66,SIN,SIN,新加坡
108.162.198.213,4,4,57.00,12.65,NRT,NRT,日本 东京
198.41.211.112,4,4,78.13,12.65,SIN,SIN,新加坡
162.159.36.188,4,4,77.49,12.64,SIN,SIN,新加坡
172.64.38.75,4,4,77.91,12.63,SIN,SIN,新加坡
162.159.4.45,4,4,76.19,12.61,SIN,SIN,新加坡
162.159.3.0,4,4,76.92,12.60,SIN,SIN,新加坡
162.159.6.119,4,4,77.72,12.55,SIN,SIN,新加坡
162.159.39.8,4,4,52.03,12.76,NRT,NRT,日本 东京
162.159.45.140,4,4,59.12,12.74,NRT,NRT,日本 东京
162.159.44.112,4,4,75.67,12.69,NRT,NRT,日本 东京
172.64.53.11,4,4,51.63,12.67,NRT,NRT,日本 东京
172.64.52.96,4,4,76.42,12.66,NRT,NRT,日本 东京
172.64.229.99,4,4,123.83,12.66,NRT,NRT,日本 东京
108.162.198.55,4,4,50.63,12.64,NRT,NRT,日本 东京
162.159.38.248,4,4,67.81,12.43,NRT,NRT,日本 东京
172.64.155.188,4,4,77.40,12.70,SIN,SIN,新加坡
162.159.27.39,4,4,77.76,12.68,SIN,SIN,新加坡
162.159.26.18,4,4,75.24,12.67,SIN,SIN,新加坡
162.159.36.183,4,4,76.37,12.67,SIN,SIN,新加坡
162.159.58.169,4,4,76.49,12.66,SIN,SIN,新加坡
162.159.15.54,4,4,77.15,12.66,SIN,SIN,新加坡
172.64.50.88,4,4,78.18,12.66,SIN,SIN,新加坡
162.159.32.168,4,4,76.79,12.65,SIN,SIN,新加坡
198.41.211.176,4,4,78.17,12.63,SIN,SIN,新加坡
162.159.10.129,4,4,76.19,12.62,SIN,SIN,新加坡
108.162.198.221,4,4,47.05,12.74,NRT,NRT,日本 东京
162.159.45.55,4,4,64.08,12.72,NRT,NRT,日本 东京
172.64.53.213,4,4,52.81,12.69,NRT,NRT,日本 东京
104.18.33.244,4,4,77.93,12.69,SIN,SIN,新加坡
172.64.52.49,4,4,50.66,12.68,NRT,NRT,日本 东京
162.159.38.133,4,4,57.13,12.67,NRT,NRT,日本 东京
162.159.39.35,4,4,74.78,12.67,NRT,NRT,日本 东京
162.159.44.103,4,4,69.52,12.66,NRT,NRT,日本 东京
162.159.60.59,4,4,78.36,12.66,SIN,SIN,新加坡
162.159.19.247,4,4,77.78,12.64,SIN,SIN,新加坡
162.159.49.133,4,4,75.80,12.63,SIN,SIN,新加坡
104.18.36.182,4,4,77.77,12.61,SIN,SIN,新加坡
104.18.44.192,4,4,78.16,12.55,SIN,SIN,新加坡
172.64.48.7,4,4,77.97,12.49,SIN,SIN,新加坡
104.18.45.183,4,4,78.18,12.18,SIN,SIN,新加坡
162.159.18.226,4,4,77.03,10.70,SIN,SIN,新加坡
172.64.42.85,4,4,75.29,10.47,SIN,SIN,新加坡
104.18.46.118,4,4,77.68,10.13,SIN,SIN,新加坡
173.245.59.84,4,4,75.22,9.32,SIN,SIN,新加坡
162.159.0.115,4,4,77.79,8.36,SIN,SIN,新加坡
162.159.18.6,4,4,78.55,12.66,SIN,SIN,新加坡
172.64.154.240,4,4,77.91,12.62,SIN,SIN,新加坡
162.159.4.2,4,4,78.67,12.61,SIN,SIN,新加坡
172.64.149.194,4,4,79.62,12.59,SIN,SIN,新加坡
104.18.33.171,4,4,78.92,12.56,SIN,SIN,新加坡
172.64.146.235,4,4,78.59,12.55,SIN,SIN,新加坡
162.159.25.110,4,4,77.83,12.49,SIN,SIN,新加坡
162.159.61.78,4,4,78.62,12.23,SIN,SIN,新加坡
162.159.35.17,4,4,76.97,10.45,SIN,SIN,新加坡
173.245.59.113,4,4,79.32,6.67,SIN,SIN,新加坡
104.18.42.167,4,4,79.55,6.23,SIN,SIN,新加坡
172.64.148.31,4,4,79.36,6.16,SIN,SIN,新加坡
104.18.58.97,4,4,158.57,5.82,SJC,SJC,美国 圣何塞
104.18.241.55,4,4,169.87,5.18,SJC,SJC,美国 圣何塞
104.18.98.188,4,4,170.03,4.91,SJC,LAX,美国 洛杉矶
104.19.174.165,4,4,169.49,4.68,SJC,LAX,美国 洛杉矶
104.18.56.91,4,4,164.87,4.68,SJC,SJC,美国 圣何塞
104.25.151.15,4,4,177.19,4.67,FRA,FRA,德国 法兰克福
104.18.50.54,4,4,163.70,4.46,SJC,SJC,美国 圣何塞
104.18.202.220,4,4,167.21,4.04,SJC,SJC,美国 圣何塞
108.162.198.24,4,4,74.50,29.94,NRT,NRT,日本 东京
162.159.38.48,4,4,50.42,28.25,NRT,NRT,日本 东京
162.159.39.32,4,4,46.75,26.18,NRT,NRT,日本 东京
172.64.159.5,4,4,76.14,26.15,SIN,SIN,新加坡
172.64.154.93,4,4,78.25,25.79,SIN,SIN,新加坡
172.64.53.180,4,4,62.57,25.70,NRT,N/A,超时/阻断
162.159.6.138,4,4,77.81,25.67,SIN,SIN,新加坡
162.159.44.210,4,4,51.64,25.66,NRT,NRT,日本 东京
172.64.153.66,4,4,77.88,25.64,SIN,SIN,新加坡
162.159.26.94,4,4,76.42,25.57,SIN,SIN,新加坡
108.162.196.224,4,4,78.38,25.51,SIN,SIN,新加坡
162.159.9.20,4,4,78.01,25.36,SIN,SIN,新加坡
162.159.12.201,4,4,77.94,25.12,SIN,SIN,新加坡
162.159.48.53,4,4,77.98,24.95,SIN,SIN,新加坡
172.64.41.0,4,4,78.07,24.89,SIN,SIN,新加坡
172.64.155.3,4,4,76.50,24.87,SIN,SIN,新加坡
162.159.33.125,4,4,78.38,24.64,SIN,SIN,新加坡
172.64.52.28,4,4,56.36,24.47,NRT,NRT,日本 东京
162.159.24.120,4,4,76.84,23.91,SIN,SIN,新加坡
162.159.19.141,4,4,78.45,23.28,SIN,SIN,新加坡
162.159.44.84,4,4,48.87,30.20,NRT,NRT,日本 东京
103.31.4.5,4,4,190.38,6.20,DEN,DEN,其他节点
104.17.166.145,4,4,145.67,5.15,SJC,LAX,美国 洛杉矶
104.17.252.117,4,4,149.28,4.93,SJC,SJC,美国 圣何塞
172.66.199.62,4,4,175.82,4.56,FRA,FRA,德国 法兰克福
172.66.144.181,4,4,178.20,4.56,FRA,FRA,德国 法兰克福
104.16.109.77,4,4,150.31,4.46,SJC,SJC,美国 圣何塞
104.17.224.235,4,4,150.15,4.40,SJC,LAX,美国 洛杉矶
104.17.128.233,4,4,147.52,4.30,SJC,LAX,美国 洛杉矶
104.17.233.61,4,4,149.20,4.29,SJC,LAX,美国 洛杉矶
172.67.205.138,4,4,167.82,4.22,AMS,AMS,其他节点
104.24.245.247,4,4,181.05,4.18,FRA,FRA,德国 法兰克福
172.67.187.107,4,4,174.75,4.11,AMS,AMS,其他节点
172.64.79.0,4,4,149.52,4.02,SJC,SJC,美国 圣何塞
172.64.158.68,4,4,78.77,26.81,SIN,SIN,新加坡
162.159.12.42,4,4,77.97,25.76,SIN,SIN,新加坡
104.18.35.124,4,4,77.12,25.73,SIN,SIN,新加坡
162.159.4.145,4,4,75.67,25.66,SIN,SIN,新加坡
172.64.35.70,4,4,77.01,25.52,SIN,SIN,新加坡
172.64.154.253,4,4,77.01,25.28,SIN,SIN,新加坡
162.159.40.52,4,4,78.34,25.27,SIN,SIN,新加坡
162.159.48.20,4,4,78.71,25.02,SIN,SIN,新加坡
104.18.44.81,4,4,78.18,24.94,SIN,SIN,新加坡
172.64.32.157,4,4,77.87,24.77,SIN,SIN,新加坡
104.18.45.5,4,4,78.72,24.75,SIN,SIN,新加坡
172.64.144.205,4,4,78.27,24.75,SIN,SIN,新加坡
162.159.60.41,4,4,78.34,24.48,SIN,SIN,新加坡
162.159.10.49,4,4,76.89,24.22,SIN,SIN,新加坡
162.159.35.126,4,4,77.82,24.15,SIN,SIN,新加坡
173.245.58.188,4,4,78.82,23.95,SIN,SIN,新加坡
162.159.8.103,4,4,78.12,23.19,SIN,SIN,新加坡
162.159.17.143,4,4,77.09,22.41,SIN,SIN,新加坡
162.159.13.221,4,4,77.85,21.48,SIN,SIN,新加坡
162.159.36.135,4,4,78.53,4.07,SIN,SIN,新加坡
108.162.198.27,4,4,61.16,29.44,NRT,NRT,日本 东京
172.64.52.57,4,4,45.71,28.80,NRT,NRT,日本 东京
162.159.38.86,4,4,58.23,27.86,NRT,NRT,日本 东京
172.64.53.67,4,4,61.44,26.63,NRT,NRT,日本 东京
162.159.45.144,4,4,52.31,26.54,NRT,NRT,日本 东京
162.159.44.35,4,4,64.83,25.74,NRT,NRT,日本 东京
162.159.58.118,4,4,78.59,24.79,SIN,SIN,新加坡
162.159.36.211,4,4,78.48,24.23,SIN,SIN,新加坡
162.159.48.227,4,4,76.31,23.98,SIN,SIN,新加坡
162.159.39.61,4,4,56.05,23.05,NRT,NRT,日本 东京
198.41.211.84,4,4,77.28,23.03,SIN,SIN,新加坡
172.64.32.142,4,4,78.19,23.00,SIN,SIN,新加坡
104.18.47.153,4,4,76.07,22.33,SIN,SIN,新加坡
173.245.59.190,4,4,78.31,20.67,SIN,SIN,新加坡
162.159.24.141,4,4,78.38,15.32,SIN,SIN,新加坡
172.64.146.104,4,4,78.52,15.14,SIN,SIN,新加坡
172.64.154.140,4,4,78.37,14.54,SIN,SIN,新加坡
104.18.43.21,4,4,79.19,14.48,SIN,SIN,新加坡
104.18.40.73,4,4,78.78,7.81,SIN,SIN,新加坡
162.159.12.68,4,4,77.71,6.80,SIN,SIN,新加坡
172.64.159.15,4,4,78.94,25.39,SIN,SIN,新加坡
162.159.34.193,4,4,78.94,25.14,SIN,SIN,新加坡
104.18.37.245,4,4,78.45,24.85,SIN,SIN,新加坡
162.159.21.120,4,4,77.32,24.84,SIN,SIN,新加坡
172.64.149.246,4,4,79.25,24.75,SIN,SIN,新加坡
162.159.14.242,4,4,79.33,24.52,SIN,SIN,新加坡
104.18.45.232,4,4,78.10,24.06,SIN,SIN,新加坡
172.64.40.191,4,4,78.82,23.87,SIN,SIN,新加坡
104.18.41.6,4,4,77.81,23.37,SIN,SIN,新加坡
108.162.193.23,4,4,78.12,21.68,SIN,SIN,新加坡
172.64.41.89,4,4,78.65,19.86,SIN,SIN,新加坡
162.159.41.211,4,4,77.12,19.32,SIN,SIN,新加坡
173.245.58.11,4,4,78.45,19.01,SIN,SIN,新加坡
104.18.44.4,4,4,76.25,16.98,SIN,SIN,新加坡
162.159.9.57,4,4,76.84,16.20,SIN,SIN,新加坡
162.159.43.158,4,4,79.43,14.16,SIN,SIN,新加坡
162.159.237.162,4,4,151.16,5.63,SJC,SJC,美国 圣何塞
104.18.58.201,4,4,160.57,5.21,SJC,SJC,美国 圣何塞
104.16.13.105,4,4,150.15,4.63,SJC,LAX,美国 洛杉矶
104.16.11.117,4,4,153.01,4.42,SJC,LAX,美国 洛杉矶
172.64.52.157,4,4,66.86,29.92,NRT,NRT,日本 东京
108.162.198.45,4,4,58.48,29.65,NRT,NRT,日本 东京
172.64.53.118,4,4,69.06,27.24,NRT,NRT,日本 东京
104.18.40.235,4,4,77.37,26.56,SIN,SIN,新加坡
162.159.44.4,4,4,51.89,26.44,NRT,NRT,日本 东京
162.159.45.14,4,4,46.84,26.09,NRT,NRT,日本 东京
162.159.39.148,4,4,52.66,25.93,NRT,NRT,日本 东京
162.159.48.192,4,4,78.20,25.45,SIN,SIN,新加坡
172.64.49.56,4,4,78.80,25.31,SIN,SIN,新加坡
173.245.58.86,4,4,77.93,25.21,SIN,SIN,新加坡
172.64.158.82,4,4,78.28,25.14,SIN,SIN,新加坡
104.18.38.217,4,4,78.02,25.09,SIN,SIN,新加坡
172.64.229.155,4,4,52.65,25.02,NRT,NRT,日本 东京
198.41.222.30,4,4,78.63,25.00,SIN,SIN,新加坡
198.41.223.11,4,4,78.93,24.86,SIN,SIN,新加坡
162.159.38.185,4,4,55.75,24.35,NRT,NRT,日本 东京
172.64.35.103,4,4,76.82,24.22,SIN,SIN,新加坡
172.64.34.161,4,4,78.86,24.12,SIN,SIN,新加坡
104.18.33.222,4,4,78.05,23.93,SIN,SIN,新加坡
162.159.11.3,4,4,78.77,23.75,SIN,SIN,新加坡
162.159.45.222,4,4,49.01,30.10,NRT,NRT,日本 东京
108.162.198.59,4,4,64.25,29.72,NRT,NRT,日本 东京
172.64.53.142,4,4,65.44,29.31,NRT,NRT,日本 东京
162.159.44.92,4,4,56.79,27.79,NRT,NRT,日本 东京
172.64.229.100,4,4,65.04,26.94,NRT,N/A,超时/阻断
162.159.39.64,4,4,44.90,26.93,NRT,NRT,日本 东京
162.159.38.61,4,4,57.91,26.37,NRT,NRT,日本 东京
172.64.52.116,4,4,60.41,21.31,NRT,NRT,日本 东京
104.18.115.66,4,4,154.95,6.26,LAX,LAX,美国 洛杉矶
104.18.22.162,4,4,152.31,5.05,LAX,LAX,美国 洛杉矶
104.19.253.23,4,4,155.14,4.64,LAX,LAX,美国 洛杉矶
104.16.121.98,4,4,159.10,4.63,LAX,LAX,美国 洛杉矶
104.19.128.47,4,4,154.26,4.52,LAX,LAX,美国 洛杉矶
104.21.226.107,4,4,159.49,4.42,LAX,LAX,美国 洛杉矶
162.159.242.216,4,4,153.79,4.27,LAX,LAX,美国 洛杉矶
104.21.235.18,4,4,154.92,4.23,LAX,LAX,美国 洛杉矶
172.66.211.84,4,4,176.36,4.16,FRA,FRA,德国 法兰克福
162.159.195.239,4,4,158.51,4.05,LAX,N/A,超时/阻断
162.159.17.32,4,4,78.35,26.57,SIN,SIN,新加坡
162.159.62.137,4,4,77.35,26.10,SIN,SIN,新加坡
198.41.222.57,4,4,78.17,26.09,SIN,SIN,新加坡
172.64.38.246,4,4,77.75,25.97,SIN,SIN,新加坡
104.18.32.230,4,4,78.36,25.29,SIN,N/A,超时/阻断
172.64.34.222,4,4,77.11,25.27,SIN,SIN,新加坡
162.159.2.55,4,4,77.82,25.11,SIN,SIN,新加坡
172.64.33.248,4,4,78.21,24.64,SIN,SIN,新加坡
172.64.48.213,4,4,78.14,24.57,SIN,SIN,新加坡
162.159.1.168,4,4,77.16,24.45,SIN,SIN,新加坡
173.245.58.163,4,4,78.20,24.26,SIN,SIN,新加坡
162.159.23.168,4,4,74.83,22.61,SIN,SIN,新加坡
104.19.220.143,4,4,143.23,4.81,SJC,SJC,美国 圣何塞
104.17.219.33,4,4,142.82,4.70,SJC,SJC,美国 圣何塞
104.21.214.71,4,4,172.93,4.57,AMS,N/A,超时/阻断
172.66.204.30,4,4,176.23,4.09,FRA,FRA,德国 法兰克福
172.64.53.91,4,4,66.80,28.92,NRT,N/A,超时/阻断
162.159.38.189,4,4,70.92,28.70,NRT,NRT,日本 东京
172.64.52.0,4,4,72.41,26.47,NRT,NRT,日本 东京
108.162.198.173,4,4,48.99,26.46,NRT,NRT,日本 东京
172.64.229.233,4,4,67.59,25.18,NRT,N/A,超时/阻断
104.18.39.227,4,4,78.17,24.27,SIN,N/A,超时/阻断
162.159.45.211,4,4,62.05,24.13,NRT,NRT,日本 东京
162.159.39.131,4,4,64.65,23.03,NRT,NRT,日本 东京
173.245.58.95,4,4,78.67,22.22,SIN,SIN,新加坡
162.159.44.96,4,4,46.48,21.26,NRT,NRT,日本 东京
162.159.26.229,4,4,77.72,20.77,SIN,N/A,超时/阻断
162.159.34.187,4,4,76.89,19.93,SIN,N/A,超时/阻断
162.159.9.196,4,4,77.33,9.02,SIN,SIN,新加坡
162.159.62.142,4,4,77.70,4.66,SIN,SIN,新加坡
104.18.16.172,4,4,158.00,4.22,LAX,LAX,美国 洛杉矶
104.21.57.128,4,4,188.97,4.73,AMS,N/A,超时/阻断
104.21.16.68,4,4,187.04,4.73,AMS,N/A,超时/阻断
172.64.232.84,4,4,184.24,4.45,AMS,AMS,其他节点
104.21.125.159,4,4,186.85,4.08,AMS,N/A,超时/阻断
162.159.39.19,4,4,64.89,29.24,NRT,N/A,超时/阻断
162.159.44.56,4,4,49.79,28.82,NRT,N/A,超时/阻断
172.64.53.92,4,4,60.20,28.78,NRT,N/A,超时/阻断
172.64.52.103,4,4,55.62,28.32,NRT,N/A,超时/阻断
162.159.38.212,4,4,60.91,27.78,NRT,N/A,超时/阻断
108.162.198.76,4,4,59.25,27.31,NRT,N/A,超时/阻断
172.64.229.2,4,4,75.35,26.89,NRT,N/A,超时/阻断
104.18.38.58,4,4,82.58,26.26,SIN,N/A,超时/阻断
198.41.211.83,4,4,83.28,26.09,SIN,N/A,超时/阻断
172.64.147.249,4,4,84.66,24.80,SIN,N/A,超时/阻断
162.159.45.38,4,4,55.24,24.68,NRT,N/A,超时/阻断
104.18.35.114,4,4,79.45,24.66,SIN,N/A,超时/阻断
162.159.25.157,4,4,86.40,24.27,SIN,N/A,超时/阻断
198.41.222.71,4,4,86.36,23.88,SIN,N/A,超时/阻断
172.64.38.191,4,4,86.67,23.73,SIN,N/A,超时/阻断
104.16.113.128,4,4,152.99,10.22,LAX,N/A,超时/阻断
104.16.10.176,4,4,146.73,7.79,SJC,N/A,超时/阻断
104.19.136.241,4,4,151.48,7.57,LAX,N/A,超时/阻断
104.16.8.246,4,4,149.34,4.88,SJC,N/A,超时/阻断
104.18.48.196,4,4,152.35,4.19,SJC,N/A,超时/阻断
162.159.39.144,4,4,50.39,28.27,NRT,N/A,超时/阻断
172.64.53.113,4,4,62.19,27.27,NRT,N/A,超时/阻断
